"","gutenberg_id","palabra"
"1291",1661,"good"
"1292",1661,"enough"
"1293",1661,"to"
"1294",1661,"chronicle"
"1295",1661,"one"
"1296",1661,"or"
"1297",1661,"two"
"1298",1661,"of"
"1299",1661,"my"
"1300",1661,"trifling"
"1301",1661,"experiences"
"1302",1661,"you"
"1303",1661,"may"
"1304",1661,"be"
"1305",1661,"interested"
"1306",1661,"in"
"1307",1661,"this"
"1308",1661,"he"
"1309",1661,"threw"
"1310",1661,"over"
"1311",1661,"a"
"1312",1661,"sheet"
"1313",1661,"of"
"1314",1661,"thick"
"1315",1661,"pink"
"1316",1661,"tinted"
"1317",1661,"note"
"1318",1661,"paper"
"1319",1661,"which"
"1320",1661,"had"
"1321",1661,"been"
"1322",1661,"lying"
"1323",1661,"open"
"1324",1661,"upon"
"1325",1661,"the"
"1326",1661,"table"
"1327",1661,"it"
"1328",1661,"came"
"1329",1661,"by"
"1330",1661,"the"
"1331",1661,"last"
"1332",1661,"post"
"1333",1661,"said"
"1334",1661,"he"
"1335",1661,"read"
"1336",1661,"it"
"1337",1661,"aloud"
"1338",1661,"the"
"1339",1661,"note"
"1340",1661,"was"
"1341",1661,"undated"
"1342",1661,"and"
"1343",1661,"without"
"1344",1661,"either"
"1345",1661,"signature"
"1346",1661,"or"
"1347",1661,"address"
"1348",1661,"there"
"1349",1661,"will"
"1350",1661,"call"
"1351",1661,"upon"
"1352",1661,"you"
"1353",1661,"to"
"1354",1661,"night"
"1355",1661,"at"
"1356",1661,"a"
"1357",1661,"quarter"
"1358",1661,"to"
"1359",1661,"eight"
"1360",1661,"o'clock"
"1361",1661,"it"
"1362",1661,"said"
"1363",1661,"a"
"1364",1661,"gentleman"
"1365",1661,"who"
"1366",1661,"desires"
"1367",1661,"to"
"1368",1661,"consult"
"1369",1661,"you"
"1370",1661,"upon"
"1371",1661,"a"
"1372",1661,"matter"
"1373",1661,"of"
"1374",1661,"the"
"1375",1661,"very"
"1376",1661,"deepest"
"1377",1661,"moment"
"1378",1661,"your"
"1379",1661,"recent"
"1380",1661,"services"
"1381",1661,"to"
"1382",1661,"one"
"1383",1661,"of"
"1384",1661,"the"
"1385",1661,"royal"
"1386",1661,"houses"
"1387",1661,"of"
"1388",1661,"europe"
"1389",1661,"have"
"1390",1661,"shown"
"1391",1661,"that"
"1392",1661,"you"
"1393",1661,"are"
"1394",1661,"one"
"1395",1661,"who"
"1396",1661,"may"
"1397",1661,"safely"
"1398",1661,"be"
"1399",1661,"trusted"
"1400",1661,"with"
"1401",1661,"matters"
"1402",1661,"which"
"1403",1661,"are"
"1404",1661,"of"
"1405",1661,"an"
"1406",1661,"importance"
"1407",1661,"which"
"1408",1661,"can"
"1409",1661,"hardly"
"1410",1661,"be"
"1411",1661,"exaggerated"
"1412",1661,"this"
"1413",1661,"account"
"1414",1661,"of"
"1415",1661,"you"
"1416",1661,"we"
"1417",1661,"have"
"1418",1661,"from"
"1419",1661,"all"
"1420",1661,"quarters"
"1421",1661,"received"
"1422",1661,"be"
"1423",1661,"in"
"1424",1661,"your"
"1425",1661,"chamber"
"1426",1661,"then"
"1427",1661,"at"
"1428",1661,"that"
"1429",1661,"hour"
"1430",1661,"and"
"1431",1661,"do"
"1432",1661,"not"
"1433",1661,"take"
"1434",1661,"it"
"1435",1661,"amiss"
"1436",1661,"if"
"1437",1661,"your"
"1438",1661,"visitor"
"1439",1661,"wear"
"1440",1661,"a"
"1441",1661,"mask"
"1442",1661,"this"
"1443",1661,"is"
"1444",1661,"indeed"
"1445",1661,"a"
"1446",1661,"mystery"
"1447",1661,"i"
"1448",1661,"remarked"
"1449",1661,"what"
"1450",1661,"do"
"1451",1661,"you"
"1452",1661,"imagine"
"1453",1661,"that"
"1454",1661,"it"
"1455",1661,"means"
"1456",1661,"i"
"1457",1661,"have"
"1458",1661,"no"
"1459",1661,"data"
"1460",1661,"yet"
"1461",1661,"it"
"1462",1661,"is"
"1463",1661,"a"
"1464",1661,"capital"
"1465",1661,"mistake"
"1466",1661,"to"
"1467",1661,"theorize"
"1468",1661,"before"
"1469",1661,"one"
"1470",1661,"has"
"1471",1661,"data"
"1472",1661,"insensibly"
"1473",1661,"one"
"1474",1661,"begins"
"1475",1661,"to"
"1476",1661,"twist"
"1477",1661,"facts"
"1478",1661,"to"
"1479",1661,"suit"
"1480",1661,"theories"
"1481",1661,"instead"
"1482",1661,"of"
"1483",1661,"theories"
"1484",1661,"to"
"1485",1661,"suit"
"1486",1661,"facts"
"1487",1661,"but"
"1488",1661,"the"
"1489",1661,"note"
"1490",1661,"itself"
"1491",1661,"what"
"1492",1661,"do"
"1493",1661,"you"
"1494",1661,"deduce"
"1495",1661,"from"
"1496",1661,"it"
"1497",1661,"i"
"1498",1661,"carefully"
"1499",1661,"examined"
"1500",1661,"the"
"1501",1661,"writing"
"1502",1661,"and"
"1503",1661,"the"
"1504",1661,"paper"
"1505",1661,"upon"
"1506",1661,"which"
"1507",1661,"it"
"1508",1661,"was"
"1509",1661,"written"
"1510",1661,"the"
"1511",1661,"man"
"1512",1661,"who"
"1513",1661,"wrote"
"1514",1661,"it"
"1515",1661,"was"
"1516",1661,"presumably"
"1517",1661,"well"
"1518",1661,"to"
"1519",1661,"do"
"1520",1661,"i"
"1521",1661,"remarked"
"1522",1661,"endeavouring"
"1523",1661,"to"
"1524",1661,"imitate"
"1525",1661,"my"
"1526",1661,"companion's"
"1527",1661,"processes"
"1528",1661,"such"
"1529",1661,"paper"
"1530",1661,"could"
"1531",1661,"not"
"1532",1661,"be"
"1533",1661,"bought"
"1534",1661,"under"
"1535",1661,"half"
"1536",1661,"a"
"1537",1661,"crown"
"1538",1661,"a"
"1539",1661,"packet"
"1540",1661,"it"
"1541",1661,"is"
"1542",1661,"peculiarly"
"1543",1661,"strong"
"1544",1661,"and"
"1545",1661,"stiff"
"1546",1661,"peculiar"
"1547",1661,"that"
"1548",1661,"is"
"1549",1661,"the"
"1550",1661,"very"
"1551",1661,"word"
"1552",1661,"said"
"1553",1661,"holmes"
"1554",1661,"it"
"1555",1661,"is"
"1556",1661,"not"
"1557",1661,"an"
"1558",1661,"english"
"1559",1661,"paper"
"1560",1661,"at"
"1561",1661,"all"
"1562",1661,"hold"
"1563",1661,"it"
"1564",1661,"up"
"1565",1661,"to"
"1566",1661,"the"
"1567",1661,"light"
"1568",1661,"i"
"1569",1661,"did"
"1570",1661,"so"
"1571",1661,"and"
"1572",1661,"saw"
"1573",1661,"a"
"1574",1661,"large"
"1575",1661,"e"
"1576",1661,"with"
"1577",1661,"a"
"1578",1661,"small"
"1579",1661,"g"
"1580",1661,"a"
"1581",1661,"p"
"1582",1661,"and"
"1583",1661,"a"
"1584",1661,"large"
"1585",1661,"g"
"1586",1661,"with"
"1587",1661,"a"
"1588",1661,"small"
"1589",1661,"t"
"1590",1661,"woven"
"1591",1661,"into"
"1592",1661,"the"
"1593",1661,"texture"
"1594",1661,"of"
"1595",1661,"the"
"1596",1661,"paper"
"1597",1661,"what"
"1598",1661,"do"
"1599",1661,"you"
"1600",1661,"make"
"1601",1661,"of"
"1602",1661,"that"
"1603",1661,"asked"
"1604",1661,"holmes"
"1605",1661,"the"
"1606",1661,"name"
"1607",1661,"of"
"1608",1661,"the"
"1609",1661,"maker"
"1610",1661,"no"
"1611",1661,"doubt"
"1612",1661,"or"
"1613",1661,"his"
"1614",1661,"monogram"
"1615",1661,"rather"
"1616",1661,"not"
"1617",1661,"at"
"1618",1661,"all"
"1619",1661,"the"
"1620",1661,"g"
"1621",1661,"with"
"1622",1661,"the"
"1623",1661,"small"
"1624",1661,"t"
"1625",1661,"stands"
"1626",1661,"for"
"1627",1661,"gesellschaft"
"1628",1661,"which"
"1629",1661,"is"
"1630",1661,"the"
"1631",1661,"german"
"1632",1661,"for"
"1633",1661,"company"
"1634",1661,"it"
"1635",1661,"is"
"1636",1661,"a"
"1637",1661,"customary"
"1638",1661,"contraction"
"1639",1661,"like"
"1640",1661,"our"
"1641",1661,"co"
"1642",1661,"p"
"1643",1661,"of"
"1644",1661,"course"
"1645",1661,"stands"
"1646",1661,"for"
"1647",1661,"papier"
"1648",1661,"now"
"1649",1661,"for"
"1650",1661,"the"
"1651",1661,"eg"
"1652",1661,"let"
"1653",1661,"us"
"1654",1661,"glance"
"1655",1661,"at"
"1656",1661,"our"
"1657",1661,"continental"
"1658",1661,"gazetteer"
"1659",1661,"he"
"1660",1661,"took"
"1661",1661,"down"
"1662",1661,"a"
"1663",1661,"heavy"
"1664",1661,"brown"
"1665",1661,"volume"
"1666",1661,"from"
"1667",1661,"his"
"1668",1661,"shelves"
"1669",1661,"eglow"
"1670",1661,"eglonitz"
"1671",1661,"here"
"1672",1661,"we"
"1673",1661,"are"
"1674",1661,"egria"
"1675",1661,"it"
"1676",1661,"is"
"1677",1661,"in"
"1678",1661,"a"
"1679",1661,"german"
"1680",1661,"speaking"
"1681",1661,"country"
"1682",1661,"in"
"1683",1661,"bohemia"
"1684",1661,"not"
"1685",1661,"far"
"1686",1661,"from"
"1687",1661,"carlsbad"
"1688",1661,"remarkable"
"1689",1661,"as"
"1690",1661,"being"
"1691",1661,"the"
"1692",1661,"scene"
"1693",1661,"of"
"1694",1661,"the"
"1695",1661,"death"
"1696",1661,"of"
"1697",1661,"wallenstein"
"1698",1661,"and"
"1699",1661,"for"
"1700",1661,"its"
"1701",1661,"numerous"
"1702",1661,"glass"
"1703",1661,"factories"
"1704",1661,"and"
"1705",1661,"paper"
"1706",1661,"mills"
"1707",1661,"ha"
"1708",1661,"ha"
"1709",1661,"my"
"1710",1661,"boy"
"1711",1661,"what"
"1712",1661,"do"
"1713",1661,"you"
"1714",1661,"make"
"1715",1661,"of"
"1716",1661,"that"
"1717",1661,"his"
"1718",1661,"eyes"
"1719",1661,"sparkled"
"1720",1661,"and"
"1721",1661,"he"
"1722",1661,"sent"
"1723",1661,"up"
"1724",1661,"a"
"1725",1661,"great"
"1726",1661,"blue"
"1727",1661,"triumphant"
"1728",1661,"cloud"
"1729",1661,"from"
"1730",1661,"his"
"1731",1661,"cigarette"
"1732",1661,"the"
"1733",1661,"paper"
"1734",1661,"was"
"1735",1661,"made"
"1736",1661,"in"
"1737",1661,"bohemia"
"1738",1661,"i"
"1739",1661,"said"
"1740",1661,"precisely"
"1741",1661,"and"
"1742",1661,"the"
"1743",1661,"man"
"1744",1661,"who"
"1745",1661,"wrote"
"1746",1661,"the"
"1747",1661,"note"
"1748",1661,"is"
"1749",1661,"a"
"1750",1661,"german"
"1751",1661,"do"
"1752",1661,"you"
"1753",1661,"note"
"1754",1661,"the"
"1755",1661,"peculiar"
"1756",1661,"construction"
"1757",1661,"of"
"1758",1661,"the"
"1759",1661,"sentence"
"1760",1661,"this"
"1761",1661,"account"
"1762",1661,"of"
"1763",1661,"you"
"1764",1661,"we"
"1765",1661,"have"
"1766",1661,"from"
"1767",1661,"all"
"1768",1661,"quarters"
"1769",1661,"received"
"1770",1661,"a"
"1771",1661,"frenchman"
"1772",1661,"or"
"1773",1661,"russian"
"1774",1661,"could"
"1775",1661,"not"
"1776",1661,"have"
"1777",1661,"written"
"1778",1661,"that"
"1779",1661,"it"
"1780",1661,"is"
"1781",1661,"the"
"1782",1661,"german"
"1783",1661,"who"
"1784",1661,"is"
"1785",1661,"so"
"1786",1661,"uncourteous"
"1787",1661,"to"
"1788",1661,"his"
"1789",1661,"verbs"
"1790",1661,"it"
"1791",1661,"only"
"1792",1661,"remains"
"1793",1661,"therefore"
"1794",1661,"to"
"1795",1661,"discover"
"1796",1661,"what"
"1797",1661,"is"
"1798",1661,"wanted"
"1799",1661,"by"
"1800",1661,"this"
"1801",1661,"german"
"1802",1661,"who"
"1803",1661,"writes"
"1804",1661,"upon"
"1805",1661,"bohemian"
"1806",1661,"paper"
"1807",1661,"and"
"1808",1661,"prefers"
"1809",1661,"wearing"
"1810",1661,"a"
"1811",1661,"mask"
"1812",1661,"to"
"1813",1661,"showing"
"1814",1661,"his"
"1815",1661,"face"
"1816",1661,"and"
"1817",1661,"here"
"1818",1661,"he"
"1819",1661,"comes"
"1820",1661,"if"
"1821",1661,"i"
"1822",1661,"am"
"1823",1661,"not"
"1824",1661,"mistaken"
"1825",1661,"to"
"1826",1661,"resolve"
"1827",1661,"all"
"1828",1661,"our"
"1829",1661,"doubts"
"1830",1661,"as"
"1831",1661,"he"
"1832",1661,"spoke"
"1833",1661,"there"
"1834",1661,"was"
"1835",1661,"the"
"1836",1661,"sharp"
"1837",1661,"sound"
"1838",1661,"of"
"1839",1661,"horses"
"1840",1661,"hoofs"
"1841",1661,"and"
"1842",1661,"grating"
"1843",1661,"wheels"
"1844",1661,"against"
"1845",1661,"the"
"1846",1661,"curb"
"1847",1661,"followed"
"1848",1661,"by"
"1849",1661,"a"
"1850",1661,"sharp"
"1851",1661,"pull"
"1852",1661,"at"
"1853",1661,"the"
"1854",1661,"bell"
"1855",1661,"holmes"
"1856",1661,"whistled"
"1857",1661,"a"
"1858",1661,"pair"
"1859",1661,"by"
"1860",1661,"the"
"1861",1661,"sound"
"1862",1661,"said"
"1863",1661,"he"
"1864",1661,"yes"
"1865",1661,"he"
"1866",1661,"continued"
"1867",1661,"glancing"
"1868",1661,"out"
"1869",1661,"of"
"1870",1661,"the"
"1871",1661,"window"
"1872",1661,"a"
"1873",1661,"nice"
"1874",1661,"little"
"1875",1661,"brougham"
"1876",1661,"and"
"1877",1661,"a"
"1878",1661,"pair"
"1879",1661,"of"
"1880",1661,"beauties"
"1881",1661,"a"
"1882",1661,"hundred"
"1883",1661,"and"
"1884",1661,"fifty"
"1885",1661,"guineas"
"1886",1661,"apiece"
"1887",1661,"there's"
"1888",1661,"money"
"1889",1661,"in"
"1890",1661,"this"
"1891",1661,"case"
"1892",1661,"watson"
"1893",1661,"if"
"1894",1661,"there"
"1895",1661,"is"
"1896",1661,"nothing"
"1897",1661,"else"
"1898",1661,"i"
"1899",1661,"think"
"1900",1661,"that"
"1901",1661,"i"
"1902",1661,"had"
"1903",1661,"better"
"1904",1661,"go"
"1905",1661,"holmes"
"1906",1661,"not"
"1907",1661,"a"
"1908",1661,"bit"
"1909",1661,"doctor"
"1910",1661,"stay"
"1911",1661,"where"
"1912",1661,"you"
"1913",1661,"are"
"1914",1661,"i"
"1915",1661,"am"
"1916",1661,"lost"
"1917",1661,"without"
"1918",1661,"my"
"1919",1661,"boswell"
"1920",1661,"and"
"1921",1661,"this"
"1922",1661,"promises"
"1923",1661,"to"
"1924",1661,"be"
"1925",1661,"interesting"
"1926",1661,"it"
"1927",1661,"would"
"1928",1661,"be"
"1929",1661,"a"
"1930",1661,"pity"
"1931",1661,"to"
"1932",1661,"miss"
"1933",1661,"it"
"1934",1661,"but"
"1935",1661,"your"
"1936",1661,"client"
"1937",1661,"never"
"1938",1661,"mind"
"1939",1661,"him"
"1940",1661,"i"
"1941",1661,"may"
"1942",1661,"want"
"1943",1661,"your"
"1944",1661,"help"
"1945",1661,"and"
"1946",1661,"so"
"1947",1661,"may"
"1948",1661,"he"
"1949",1661,"here"
"1950",1661,"he"
"1951",1661,"comes"
"1952",1661,"sit"
"1953",1661,"down"
"1954",1661,"in"
"1955",1661,"that"
"1956",1661,"armchair"
"1957",1661,"doctor"
"1958",1661,"and"
"1959",1661,"give"
"1960",1661,"us"
"1961",1661,"your"
"1962",1661,"best"
"1963",1661,"attention"
"1964",1661,"a"
"1965",1661,"slow"
"1966",1661,"and"
"1967",1661,"heavy"
"1968",1661,"step"
"1969",1661,"which"
"1970",1661,"had"
"1971",1661,"been"
"1972",1661,"heard"
"1973",1661,"upon"
"1974",1661,"the"
"1975",1661,"stairs"
"1976",1661,"and"
"1977",1661,"in"
"1978",1661,"the"
"1979",1661,"passage"
"1980",1661,"paused"
"1981",1661,"immediately"
"1982",1661,"outside"
"1983",1661,"the"
"1984",1661,"door"
"1985",1661,"then"
"1986",1661,"there"
"1987",1661,"was"
"1988",1661,"a"
"1989",1661,"loud"
"1990",1661,"and"
"1991",1661,"authoritative"
"1992",1661,"tap"
"1993",1661,"come"
"1994",1661,"in"
"1995",1661,"said"
"1996",1661,"holmes"
"1997",1661,"a"
"1998",1661,"man"
"1999",1661,"entered"
"2000",1661,"who"
"2001",1661,"could"
"2002",1661,"hardly"
"2003",1661,"have"
"2004",1661,"been"
"2005",1661,"less"
"2006",1661,"than"
"2007",1661,"six"
"2008",1661,"feet"
"2009",1661,"six"
"2010",1661,"inches"
"2011",1661,"in"
"2012",1661,"height"
"2013",1661,"with"
"2014",1661,"the"
"2015",1661,"chest"
"2016",1661,"and"
"2017",1661,"limbs"
"2018",1661,"of"
"2019",1661,"a"
"2020",1661,"hercules"
"2021",1661,"his"
"2022",1661,"dress"
"2023",1661,"was"
"2024",1661,"rich"
"2025",1661,"with"
"2026",1661,"a"
"2027",1661,"richness"
"2028",1661,"which"
"2029",1661,"would"
"2030",1661,"in"
"2031",1661,"england"
"2032",1661,"be"
"2033",1661,"looked"
"2034",1661,"upon"
"2035",1661,"as"
"2036",1661,"akin"
"2037",1661,"to"
"2038",1661,"bad"
"2039",1661,"taste"
"2040",1661,"heavy"
"2041",1661,"bands"
"2042",1661,"of"
"2043",1661,"astrakhan"
"2044",1661,"were"
"2045",1661,"slashed"
"2046",1661,"across"
"2047",1661,"the"
"2048",1661,"sleeves"
"2049",1661,"and"
"2050",1661,"fronts"
"2051",1661,"of"
"2052",1661,"his"
"2053",1661,"double"
"2054",1661,"breasted"
"2055",1661,"coat"
"2056",1661,"while"
"2057",1661,"the"
"2058",1661,"deep"
"2059",1661,"blue"
"2060",1661,"cloak"
"2061",1661,"which"
"2062",1661,"was"
"2063",1661,"thrown"
"2064",1661,"over"
"2065",1661,"his"
"2066",1661,"shoulders"
"2067",1661,"was"
"2068",1661,"lined"
"2069",1661,"with"
"2070",1661,"flame"
"2071",1661,"coloured"
"2072",1661,"silk"
"2073",1661,"and"
"2074",1661,"secured"
"2075",1661,"at"
"2076",1661,"the"
"2077",1661,"neck"
"2078",1661,"with"
"2079",1661,"a"
"2080",1661,"brooch"
"2081",1661,"which"
"2082",1661,"consisted"
"2083",1661,"of"
"2084",1661,"a"
"2085",1661,"single"
"2086",1661,"flaming"
"2087",1661,"beryl"
"2088",1661,"boots"
"2089",1661,"which"
"2090",1661,"extended"
"2091",1661,"halfway"
"2092",1661,"up"
"2093",1661,"his"
"2094",1661,"calves"
"2095",1661,"and"
"2096",1661,"which"
"2097",1661,"were"
"2098",1661,"trimmed"
"2099",1661,"at"
"2100",1661,"the"
"2101",1661,"tops"
"2102",1661,"with"
"2103",1661,"rich"
"2104",1661,"brown"
"2105",1661,"fur"
"2106",1661,"completed"
"2107",1661,"the"
"2108",1661,"impression"
"2109",1661,"of"
"2110",1661,"barbaric"
"2111",1661,"opulence"
"2112",1661,"which"
"2113",1661,"was"
"2114",1661,"suggested"
"2115",1661,"by"
"2116",1661,"his"
"2117",1661,"whole"
"2118",1661,"appearance"
"2119",1661,"he"
"2120",1661,"carried"
"2121",1661,"a"
"2122",1661,"broad"
"2123",1661,"brimmed"
"2124",1661,"hat"
"2125",1661,"in"
"2126",1661,"his"
"2127",1661,"hand"
"2128",1661,"while"
"2129",1661,"he"
"2130",1661,"wore"
"2131",1661,"across"
"2132",1661,"the"
"2133",1661,"upper"
"2134",1661,"part"
"2135",1661,"of"
"2136",1661,"his"
"2137",1661,"face"
"2138",1661,"extending"
"2139",1661,"down"
"2140",1661,"past"
"2141",1661,"the"
"2142",1661,"cheekbones"
"2143",1661,"a"
"2144",1661,"black"
"2145",1661,"vizard"
"2146",1661,"mask"
"2147",1661,"which"
"2148",1661,"he"
"2149",1661,"had"
"2150",1661,"apparently"
"2151",1661,"adjusted"
"2152",1661,"that"
"2153",1661,"very"
"2154",1661,"moment"
"2155",1661,"for"
"2156",1661,"his"
"2157",1661,"hand"
"2158",1661,"was"
"2159",1661,"still"
"2160",1661,"raised"
"2161",1661,"to"
"2162",1661,"it"
"2163",1661,"as"
"2164",1661,"he"
"2165",1661,"entered"
"2166",1661,"from"
"2167",1661,"the"
"2168",1661,"lower"
"2169",1661,"part"
"2170",1661,"of"
"2171",1661,"the"
"2172",1661,"face"
"2173",1661,"he"
"2174",1661,"appeared"
"2175",1661,"to"
"2176",1661,"be"
"2177",1661,"a"
"2178",1661,"man"
"2179",1661,"of"
"2180",1661,"strong"
"2181",1661,"character"
"2182",1661,"with"
"2183",1661,"a"
"2184",1661,"thick"
"2185",1661,"hanging"
"2186",1661,"lip"
"2187",1661,"and"
"2188",1661,"a"
"2189",1661,"long"
"2190",1661,"straight"
"2191",1661,"chin"
"2192",1661,"suggestive"
"2193",1661,"of"
"2194",1661,"resolution"
"2195",1661,"pushed"
"2196",1661,"to"
"2197",1661,"the"
"2198",1661,"length"
"2199",1661,"of"
"2200",1661,"obstinacy"
"2201",1661,"you"
"2202",1661,"had"
"2203",1661,"my"
"2204",1661,"note"
"2205",1661,"he"
"2206",1661,"asked"
"2207",1661,"with"
"2208",1661,"a"
"2209",1661,"deep"
"2210",1661,"harsh"
"2211",1661,"voice"
"2212",1661,"and"
"2213",1661,"a"
"2214",1661,"strongly"
"2215",1661,"marked"
"2216",1661,"german"
"2217",1661,"accent"
"2218",1661,"i"
"2219",1661,"told"
"2220",1661,"you"
"2221",1661,"that"
"2222",1661,"i"
"2223",1661,"would"
"2224",1661,"call"
"2225",1661,"he"
"2226",1661,"looked"
"2227",1661,"from"
"2228",1661,"one"
"2229",1661,"to"
"2230",1661,"the"
"2231",1661,"other"
"2232",1661,"of"
"2233",1661,"us"
"2234",1661,"as"
"2235",1661,"if"
"2236",1661,"uncertain"
"2237",1661,"which"
"2238",1661,"to"
"2239",1661,"address"
"2240",1661,"pray"
"2241",1661,"take"
"2242",1661,"a"
"2243",1661,"seat"
"2244",1661,"said"
"2245",1661,"holmes"
"2246",1661,"this"
"2247",1661,"is"
"2248",1661,"my"
"2249",1661,"friend"
"2250",1661,"and"
"2251",1661,"colleague"
"2252",1661,"dr"
"2253",1661,"watson"
"2254",1661,"who"
"2255",1661,"is"
"2256",1661,"occasionally"
"2257",1661,"good"
"2258",1661,"enough"
"2259",1661,"to"
"2260",1661,"help"
"2261",1661,"me"
"2262",1661,"in"
"2263",1661,"my"
"2264",1661,"cases"
"2265",1661,"whom"
"2266",1661,"have"
"2267",1661,"i"
"2268",1661,"the"
"2269",1661,"honour"
"2270",1661,"to"
"2271",1661,"address"
"2272",1661,"you"
"2273",1661,"may"
"2274",1661,"address"
"2275",1661,"me"
"2276",1661,"as"
"2277",1661,"the"
"2278",1661,"count"
"2279",1661,"von"
"2280",1661,"kramm"
"2281",1661,"a"
"2282",1661,"bohemian"
"2283",1661,"nobleman"
"2284",1661,"i"
"2285",1661,"understand"
"2286",1661,"that"
"2287",1661,"this"
"2288",1661,"gentleman"
"2289",1661,"your"
"2290",1661,"friend"
"2291",1661,"is"
"2292",1661,"a"
"2293",1661,"man"
"2294",1661,"of"
"2295",1661,"honour"
"2296",1661,"and"
"2297",1661,"discretion"
"2298",1661,"whom"
"2299",1661,"i"
"2300",1661,"may"
"2301",1661,"trust"
"2302",1661,"with"
"2303",1661,"a"
"2304",1661,"matter"
"2305",1661,"of"
"2306",1661,"the"
"2307",1661,"most"
"2308",1661,"extreme"
"2309",1661,"importance"
"2310",1661,"if"
"2311",1661,"not"
"2312",1661,"i"
"2313",1661,"should"
"2314",1661,"much"
"2315",1661,"prefer"
"2316",1661,"to"
"2317",1661,"communicate"
"2318",1661,"with"
"2319",1661,"you"
"2320",1661,"alone"
"2321",1661,"i"
"2322",1661,"rose"
"2323",1661,"to"
"2324",1661,"go"
"2325",1661,"but"
"2326",1661,"holmes"
"2327",1661,"caught"
"2328",1661,"me"
"2329",1661,"by"
"2330",1661,"the"
"2331",1661,"wrist"
"2332",1661,"and"
"2333",1661,"pushed"
"2334",1661,"me"
"2335",1661,"back"
"2336",1661,"into"
"2337",1661,"my"
"2338",1661,"chair"
"2339",1661,"it"
"2340",1661,"is"
"2341",1661,"both"
"2342",1661,"or"
"2343",1661,"none"
"2344",1661,"said"
"2345",1661,"he"
"2346",1661,"you"
"2347",1661,"may"
"2348",1661,"say"
"2349",1661,"before"
"2350",1661,"this"
"2351",1661,"gentleman"
"2352",1661,"anything"
"2353",1661,"which"
"2354",1661,"you"
"2355",1661,"may"
"2356",1661,"say"
"2357",1661,"to"
"2358",1661,"me"
"2359",1661,"the"
"2360",1661,"count"
"2361",1661,"shrugged"
"2362",1661,"his"
"2363",1661,"broad"
"2364",1661,"shoulders"
"2365",1661,"then"
"2366",1661,"i"
"2367",1661,"must"
"2368",1661,"begin"
"2369",1661,"said"
"2370",1661,"he"
"2371",1661,"by"
"2372",1661,"binding"
"2373",1661,"you"
"2374",1661,"both"
"2375",1661,"to"
"2376",1661,"absolute"
"2377",1661,"secrecy"
"2378",1661,"for"
"2379",1661,"two"
"2380",1661,"years"
"2381",1661,"at"
"2382",1661,"the"
"2383",1661,"end"
"2384",1661,"of"
"2385",1661,"that"
"2386",1661,"time"
"2387",1661,"the"
"2388",1661,"matter"
"2389",1661,"will"
"2390",1661,"be"
"2391",1661,"of"
"2392",1661,"no"
"2393",1661,"importance"
"2394",1661,"at"
"2395",1661,"present"
"2396",1661,"it"
"2397",1661,"is"
"2398",1661,"not"
"2399",1661,"too"
"2400",1661,"much"
